Company,Model,Method,Percentage
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.5134474327628362
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Ridge Regression,RidgeFIFValue1,0.5061124694376528
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Linear Regression,LinearFIBackwardElimination,0.5012224938875306
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Lasso Regression,LassoFIFValue10,0.4975550122249388
500085-CHAMBAL FERTILISERS & CHEMICALS LTD,Elastic Net Regression,ElasticFIFValue10,0.4975550122249388
500112-SBIN,Linear Regression,LinearFIPValue0.05,0.5289532293986637
500112-SBIN,Lasso Regression,LassoFIFValue100,0.5111358574610245
500112-SBIN,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5077951002227171
500112-SBIN,Ridge Regression,RidgeFIFValue10,0.5044543429844098
500112-SBIN,Elastic Net Regression,ElasticFIFValue100,0.5033407572383074
500124-DR.REDDY'S LABORATORIES LTD,Linear Regression,LinearFICoefficients0.1,0.5317460317460317
500124-DR.REDDY'S LABORATORIES LTD,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.5226757369614512
500124-DR.REDDY'S LABORATORIES LTD,Ridge Regression,RidgeFICoefficients0.1,0.5158730158730159
500124-DR.REDDY'S LABORATORIES LTD,Lasso Regression,LassoFIFValue1,0.5158730158730159
500124-DR.REDDY'S LABORATORIES LTD,Elastic Net Regression,ElasticFIFValue1,0.5158730158730159
500180-HDFC Bank Ltd,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.5295429208472687
500180-HDFC Bank Ltd,Linear Regression,LinearFIFValue1,0.4882943143812709
500180-HDFC Bank Ltd,Lasso Regression,LassoFIFValue1,0.4882943143812709
500180-HDFC Bank Ltd,Elastic Net Regression,ElasticFIFValue1,0.4882943143812709
500180-HDFC Bank Ltd,Ridge Regression,RidgeFIFValue1,0.4860646599777034
500182-HERO MOTOCORP LTD,Linear Regression,LinearFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,Ridge Regression,RidgeFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,Lasso Regression,LassoFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,Elastic Net Regression,ElasticFIBackwardElimination,0.5377777777777778
500182-HERO MOTOCORP LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5211111111111111
500209-INFOSYS LTD,Elastic Net Regression,ElasticFICoefficients0.1,0.5116796440489433
500209-INFOSYS LTD,Linear Regression,LinearFICoefficients0.1,0.5061179087875417
500209-INFOSYS LTD,Ridge Regression,RidgeFIForwardSelection,0.4949944382647386
500209-INFOSYS LTD,Lasso Regression,LassoFIFValue1,0.4905450500556173
500209-INFOSYS LTD,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.4794215795328142
500325-RELIANCE INDUSTRIES LTD,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.5205784204671857
500325-RELIANCE INDUSTRIES LTD,Linear Regression,LinearFIPValue0.05,0.5027808676307007
500325-RELIANCE INDUSTRIES LTD,Ridge Regression,RidgeFIBackwardElimination,0.5005561735261401
500325-RELIANCE INDUSTRIES LTD,Lasso Regression,LassoFIFValue100,0.4794215795328142
500325-RELIANCE INDUSTRIES LTD,Elastic Net Regression,ElasticFIFValue100,0.4794215795328142
500387-SHREE CEMENT LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5197628458498024
500387-SHREE CEMENT LTD,Linear Regression,LinearFIFValue1,0.5059288537549407
500387-SHREE CEMENT LTD,Ridge Regression,RidgeFIFValue1,0.4861660079051383
500387-SHREE CEMENT LTD,Lasso Regression,LassoFIFValue1,0.4802371541501976
500387-SHREE CEMENT LTD,Elastic Net Regression,ElasticFIFValue1,0.4802371541501976
500680-PFIZER LTD,Linear Regression,LinearFIForwardSelection,0.5397727272727273
500680-PFIZER LTD,Lasso Regression,LassoFIForwardSelection,0.5397727272727273
500680-PFIZER LTD,Elastic Net Regression,ElasticFIForwardSelection,0.5397727272727273
500680-PFIZER LTD,Ridge Regression,RidgeFIForwardSelection,0.5386363636363637
500680-PFIZER LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.4863636363636364
500770-TATA CHEMICALS LTD,Linear Regression,LinearFIPValue0.02,0.5325301204819277
500770-TATA CHEMICALS LTD,Ridge Regression,RidgeFIForwardSelection,0.5120481927710844
500770-TATA CHEMICALS LTD,Elastic Net Regression,ElasticFIFValue10,0.5072289156626506
500770-TATA CHEMICALS LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5024096385542168
500770-TATA CHEMICALS LTD,Lasso Regression,LassoFIFValue100,0.4927710843373494
500790-NESTLE INDIA LTD,Linear Regression,LinearFIFValue1,0.5139043381535039
500790-NESTLE INDIA LTD,Ridge Regression,RidgeFIPValue0.2,0.5116796440489433
500790-NESTLE INDIA LTD,Lasso Regression,LassoFIBackwardElimination,0.5016685205784205
500790-NESTLE INDIA LTD,Elastic Net Regression,ElasticFIBackwardElimination,0.4994438264738598
500790-NESTLE INDIA LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.4905450500556173
500825-BRITANNIA INDUSTRIES LTD,Elastic Net Regression,ElasticFICoefficients0.1,0.5140939597315436
500825-BRITANNIA INDUSTRIES LTD,Linear Regression,LinearFIPValue0.2,0.512751677852349
500825-BRITANNIA INDUSTRIES LTD,Lasso Regression,LassoFIFValue1000,0.512751677852349
500825-BRITANNIA INDUSTRIES LTD,Ridge Regression,RidgeFIFValue1000,0.5033557046979866
500825-BRITANNIA INDUSTRIES LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.4899328859060403
501425-BOMBAY BURMAH TRADING CORP.LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5322164948453608
501425-BOMBAY BURMAH TRADING CORP.LTD,Lasso Regression,LassoFIFValue100,0.5257731958762887
501425-BOMBAY BURMAH TRADING CORP.LTD,Elastic Net Regression,ElasticFIFValue100,0.5257731958762887
501425-BOMBAY BURMAH TRADING CORP.LTD,Linear Regression,LinearFICoefficients0.1,0.5193298969072165
501425-BOMBAY BURMAH TRADING CORP.LTD,Ridge Regression,RidgeFIPValue0.2,0.5025773195876289
506395-COROMANDEL iNTERNATIONAL LTD,Linear Regression,LinearFIFValue10,0.5301339285714286
506395-COROMANDEL iNTERNATIONAL LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5212053571428571
506395-COROMANDEL iNTERNATIONAL LTD,Ridge Regression,RidgeFIFValue10,0.5145089285714286
506395-COROMANDEL iNTERNATIONAL LTD,Lasso Regression,LassoFIFValue100,0.4866071428571428
506395-COROMANDEL iNTERNATIONAL LTD,Elastic Net Regression,ElasticFIFValue100,0.4866071428571428
507685-WIPRO LTD,Lasso Regression,LassoFIPValue0.2,0.5178571428571429
507685-WIPRO LTD,Linear Regression,LinearFICoefficients0.1,0.5167410714285714
507685-WIPRO LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.515625
507685-WIPRO LTD,Elastic Net Regression,ElasticFIFValue100,0.5133928571428571
507685-WIPRO LTD,Ridge Regression,RidgeFIFValue100,0.5111607142857143
524715-SUN PHARMACEUTICAL INDUSTRIES LTD,Linear Regression,LinearFIFValue1,0.5311778290993071
524715-SUN PHARMACEUTICAL INDUSTRIES LTD,Lasso Regression,LassoFIFValue1,0.5311778290993071
524715-SUN PHARMACEUTICAL INDUSTRIES LTD,Ridge Regression,RidgeFIFValue1,0.5265588914549654
524715-SUN PHARMACEUTICAL INDUSTRIES LTD,Elastic Net Regression,ElasticFIFValue1,0.5254041570438799
524715-SUN PHARMACEUTICAL INDUSTRIES LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5173210161662818
530965-INDIAN OIL CORPORATION LTD,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.5363128491620112
530965-INDIAN OIL CORPORATION LTD,Ridge Regression,RidgeFIFValue10,0.5251396648044693
530965-INDIAN OIL CORPORATION LTD,Lasso Regression,LassoFIPValue0.2,0.5173184357541899
530965-INDIAN OIL CORPORATION LTD,Elastic Net Regression,ElasticFIPValue0.2,0.5173184357541899
530965-INDIAN OIL CORPORATION LTD,Linear Regression,LinearFIFValue100,0.5162011173184358
532163-SAREGAMA INDIA LTD,Lasso Regression,LassoFIFValue1,0.535632183908046
532163-SAREGAMA INDIA LTD,Elastic Net Regression,ElasticFIFValue1,0.535632183908046
532163-SAREGAMA INDIA LTD,Linear Regression,LinearFIBackwardElimination,0.5022988505747127
532163-SAREGAMA INDIA LTD,Ridge Regression,RidgeFIFValue1,0.4988505747126436
532163-SAREGAMA INDIA LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.4804597701149425
532174-ICICI BANK LTD,Lasso Regression,LassoFIFValue1000,0.5144766146993318
532174-ICICI BANK LTD,Ridge Regression,RidgeFIBackwardElimination,0.5100222717149221
532174-ICICI BANK LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5100222717149221
532174-ICICI BANK LTD,Elastic Net Regression,ElasticFIFValue1000,0.5077951002227171
532174-ICICI BANK LTD,Linear Regression,LinearFIBackwardElimination,0.5011135857461024
532210-CITY UNION BANK LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.5380184331797235
532210-CITY UNION BANK LTD,Ridge Regression,RidgeFIFValue1,0.5080645161290323
532210-CITY UNION BANK LTD,Linear Regression,LinearFIBackwardElimination,0.4896313364055299
532210-CITY UNION BANK LTD,Lasso Regression,LassoFIFValue1,0.4827188940092166
532210-CITY UNION BANK LTD,Elastic Net Regression,ElasticFIFValue1,0.4827188940092166
532488-DIVI'S LABORATORIES LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5192743764172335
532488-DIVI'S LABORATORIES LTD,Ridge Regression,RidgeFIFValue100,0.5136054421768708
532488-DIVI'S LABORATORIES LTD,Linear Regression,LinearFIFValue1,0.5102040816326531
532488-DIVI'S LABORATORIES LTD,Lasso Regression,LassoFIFValue1,0.5102040816326531
532488-DIVI'S LABORATORIES LTD,Elastic Net Regression,ElasticFIFValue100,0.5102040816326531
532538-ULTRATECH CEMENT LTD,Ridge Regression,RidgeFIPValue0.1,0.5439377085650723
532538-ULTRATECH CEMENT LTD,Elastic Net Regression,ElasticFIPValue0.1,0.542825361512792
532538-ULTRATECH CEMENT LTD,Linear Regression,LinearFIBackwardElimination,0.5417130144605117
532538-ULTRATECH CEMENT LTD,Lasso Regression,LassoFIBackwardElimination,0.5417130144605117
532538-ULTRATECH CEMENT LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5094549499443827
532540-TATA CONSULTANCY SERVICES LTD,Linear Regression,LinearFIPValue0.2,0.4939903846153846
532540-TATA CONSULTANCY SERVICES LTD,Lasso Regression,LassoFIFValue100,0.4915865384615384
532540-TATA CONSULTANCY SERVICES LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.49038461538461536
532540-TATA CONSULTANCY SERVICES LTD,Elastic Net Regression,ElasticFIFValue100,0.4891826923076923
532540-TATA CONSULTANCY SERVICES LTD,Ridge Regression,RidgeFIPValue0.05,0.4807692307692308
532689-PVR LTD,Lasso Regression,LassoFIFValue1,0.5476878612716763
532689-PVR LTD,Ridge Regression,RidgeFIFValue10,0.546242774566474
532689-PVR LTD,Linear Regression,LinearFIFValue10,0.541907514450867
532689-PVR LTD,Elastic Net Regression,ElasticFIFValue1,0.5404624277456648
532689-PVR LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5173410404624278
532706-INOX LEISURE LTD,Linear Regression,LinearFIFValue1,0.5048543689320388
532706-INOX LEISURE LTD,Ridge Regression,RidgeFIFValue1,0.5024271844660194
532706-INOX LEISURE LTD,RNN-Regression,RNN_Regression_FI_AllFeaturesConsideration,0.5
532706-INOX LEISURE LTD,Elastic Net Regression,ElasticFIFValue1,0.4757281553398058
532706-INOX LEISURE LTD,Lasso Regression,LassoFIFValue1,0.4684466019417476
532899-KAVERI SEED COMPANY LTD,Ridge Regression,RidgeFIFValue1,0.5269922879177378
532899-KAVERI SEED COMPANY LTD,Linear Regression,LinearFIBackwardElimination,0.5154241645244216
532899-KAVERI SEED COMPANY LTD,Lasso Regression,LassoFIFValue100,0.512853470437018
532899-KAVERI SEED COMPANY LTD,Elastic Net Regression,ElasticFIFValue100,0.512853470437018
532899-KAVERI SEED COMPANY LTD,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.5012853470437018
533155-JUBILANT FOODWORKS LTD,Linear Regression,LinearFIPValue0.2,0.5463483146067416
533155-JUBILANT FOODWORKS LTD,Ridge Regression,RidgeFIPValue0.2,0.5308988764044944
533155-JUBILANT FOODWORKS LTD,Lasso Regression,LassoFIFValue10,0.5196629213483146
533155-JUBILANT FOODWORKS LTD,Elastic Net Regression,ElasticFIFValue10,0.5196629213483146
533155-JUBILANT FOODWORKS LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5196629213483146
533260-CAREER POINT LTD,Lasso Regression,LassoFIFValue1,0.5474339035769828
533260-CAREER POINT LTD,Elastic Net Regression,ElasticFICoefficients0.1,0.5474339035769828
533260-CAREER POINT LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5427682737169518
533260-CAREER POINT LTD,Linear Regression,LinearFIPValue0.2,0.5194401244167963
533260-CAREER POINT LTD,Ridge Regression,RidgeFIForwardSelection,0.5101088646967341
533287-ZEE LEARN LTD,RNN-Regression,RNN_Regression_FI_ForwardSelection,0.5559105431309904
533287-ZEE LEARN LTD,Ridge Regression,RidgeFIFValue1,0.5175718849840255
533287-ZEE LEARN LTD,Linear Regression,LinearFIFValue10,0.5047923322683706
533287-ZEE LEARN LTD,Lasso Regression,LassoFIFValue10,0.4920127795527156
533287-ZEE LEARN LTD,Elastic Net Regression,ElasticFIFValue10,0.4920127795527156
537291-NATH BIO-GENES (INDIA) LTD,Ridge Regression,RidgeFIForwardSelection,0.5518867924528302
537291-NATH BIO-GENES (INDIA) LTD,Elastic Net Regression,ElasticFIForwardSelection,0.5518867924528302
537291-NATH BIO-GENES (INDIA) LTD,Linear Regression,LinearFIForwardSelection,0.5471698113207547
537291-NATH BIO-GENES (INDIA) LTD,Lasso Regression,LassoFIForwardSelection,0.5471698113207547
537291-NATH BIO-GENES (INDIA) LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5471698113207547
539921-SHANTI EDUCATIONAL INITIATIVES LTD,Linear Regression,LinearFIBackwardElimination,0.6666666666666666
539921-SHANTI EDUCATIONAL INITIATIVES LTD,Ridge Regression,RidgeFIBackwardElimination,0.6666666666666666
539921-SHANTI EDUCATIONAL INITIATIVES LTD,Elastic Net Regression,ElasticFIForwardSelection,0.5384615384615384
539921-SHANTI EDUCATIONAL INITIATIVES LTD,Lasso Regression,LassoFIFValue10,0.4957264957264957
539921-SHANTI EDUCATIONAL INITIATIVES LTD,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.47863247863247865
542602-EMBASSY OFFICE PARKS REIT,Lasso Regression,LassoFIPValue0.1,0.5692307692307692
542602-EMBASSY OFFICE PARKS REIT,Elastic Net Regression,ElasticFIPValue0.1,0.5692307692307692
542602-EMBASSY OFFICE PARKS REIT,Linear Regression,LinearFICoefficients0.1,0.5384615384615384
542602-EMBASSY OFFICE PARKS REIT,Ridge Regression,RidgeFICoefficients0.1,0.5384615384615384
542602-EMBASSY OFFICE PARKS REIT,RNN-Regression,RNN_Regression_FI_BackwardElimination,0.5076923076923077
