Date,Close Price,Invest/Exit,Investment,Shares,Returns %
2021-04-07,796.4,-,0,0,0.0
