Company,Security Id,Average Returns %
Alkyl Amines Chemicals Ltd.,506767,8.308019
Adani Enterprises Ltd.,512599,6.602585
Laurus Labs Ltd.,540222,5.2416385
Navin Fluorine International Ltd.,532504,3.924619
APL Apollo Tubes Ltd.,533758,3.5791370000000002
JSW Steel Ltd.,500228,3.13492
JB Chemicals & Pharmaceuticals Ltd.,506943,2.9051255
Prism Johnson Ltd.,500338,2.8208295000000003
Welspun India Ltd.,514162,2.7719609999999997
Advanced Enzyme Technologies Ltd.,540025,1.97232
Granules India Ltd.,532482,1.950893
Persistent Systems Ltd.,533179,1.934225
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,1.83974
Cholamandalam Investment & Finance Co. Ltd.,511243,1.7956460000000003
Phillips Carbon Black Ltd.,506590,1.7404160000000004
Tata Power Co. Ltd.,500400,1.7056275
Escorts Ltd.,500495,1.6931959999999997
Larsen & Toubro Infotech Ltd.,540005,1.4953269999999999
Mahindra Lifespace Developers Ltd.,532313,1.4206385000000001
PTC India Ltd.,532524,1.2931480000000002
Cadila Healthcare Ltd.,532321,1.27664
Alok Industries Ltd.,521070,1.2695158097322465
IRB Infrastructure Developers Ltd.,532947,1.2404179999999998
Trident Ltd.,521064,1.23818
Axis Bank Ltd.,532215,1.2021614999999999
Time Technoplast Ltd,532856,1.15448
Lakshmi Machine Works Ltd.,500252,1.1521490000000003
L&T Technology Services Ltd.,540115,1.1244470000000002
MindTree Ltd.,532819,1.0882759999999998
Gujarat State Fertilizers & Chemicals Ltd.,500690,1.07478
Dalmia Bharat Ltd.,542216,1.027415
Ratnamani Metals & Tubes Ltd.,520111,1.026024
Gateway Distriparks Ltd.,532622,1.01153
India Tourism Devp. Corpn. Ltd.,532189,0.961795
Deepak Fertilisers & Petrochemicals Corpn. Ltd.,500645,0.9614854999999999
NBCC India Ltd.,534309,0.946385
Lux Industries Ltd.,539542,0.8475230000000001
Bharti Airtel Ltd.,532454,0.837815
Max Financial Services Ltd.,500271,0.7977620000000001
Titan Company Ltd.,500114,0.7824425
Ajanta Pharma Ltd.,532331,0.7804579999999999
Cipla Ltd.,500087,0.7741430000000001
TeamLease Services Ltd.,539658,0.765269
Larsen & Toubro Ltd.,500510,0.7540130000000002
Balrampur Chini Mills Ltd.,500038,0.7246879999999999
Tasty Bite Eatables Ltd.,519091,0.7198279999999999
Tata Chemicals Ltd.,500770,0.7148908390968413
Syngene International Ltd.,539268,0.6966889999999999
Bank of Maharashtra,532525,0.6920639999999999
Varun Beverages Ltd.,540180,0.6916175
Kajaria Ceramics Ltd.,500233,0.6911025
Jubilant FoodWorks Ltd.,533155,0.6812249001570563
PNC Infratech Ltd.,539150,0.67577
Affle (India) Ltd.,542752,0.6737365
Sundram Fasteners Ltd.,500403,0.6636825
Procter & Gamble Health Ltd.,500126,0.6617995000000001
Blue Star Ltd.,500067,0.615014
Indraprastha Gas Ltd.,532514,0.6132019999999998
Ceat Ltd.,500878,0.6125875
TCI Express Ltd.,540212,0.599325
Edelweiss Financial Services Ltd.,532922,0.58458642167276
ICICI Bank Ltd.,532174,0.5751480000000002
EPL Ltd.,500135,0.570176
Tata Motors Ltd.,500570,0.5693129999999998
Atul Ltd.,500027,0.5691800245287096
Indian Bank,532814,0.56712
Torrent Power Ltd.,532779,0.55078
V-Mart Retail Ltd.,534976,0.548415
JK Paper Ltd.,532162,0.524604
Canara Bank,532483,0.5199195000000001
Karnataka Bank Ltd.,532652,0.509156
Minda Industries Ltd.,532539,0.500105
ABB India Ltd.,500002,0.47717
The Ramco Cements Ltd.,500260,0.45044899999999993
NCC Ltd.,500294,0.4382879999999999
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.4327175
Vedanta Ltd.,500295,0.4272719999999998
Whirlpool Of India Ltd.,500238,0.40784600000000004
Schneider Electric Infrastructure Ltd.,534139,0.4047020000000001
Indus Towers Ltd.,534816,0.3946635302810208
Bank Of Baroda,532134,0.39311
Natco Pharma Ltd.,524816,0.39199350000000005
HDFC Bank Ltd.,500180,0.38559649999999995
Bajaj Holdings & Investment Ltd.,500490,0.3843035000000001
MMTC Ltd.,513377,0.382985
Dhanuka Agritech Ltd.,507717,0.381395
Siemens Ltd.,500550,0.3752496879060046
Berger Paints India Ltd.,509480,0.36841200000000013
Tube Investments Of India Ltd.,540762,0.3576580661832159
Vakrangee Ltd.,511431,0.35382394923252036
Prestige Estates Projects Ltd.,533274,0.35379199999999983
Trent Ltd.,500251,0.35262399999999994
Balkrishna Industries Ltd.,502355,0.33296699999999985
Hindustan Unilever Ltd.,500696,0.3265910000000001
REC Ltd.,532955,0.31167199999999984
TVS Motor Co. Ltd.,532343,0.309833
Kotak Mahindra Bank Ltd.,500247,0.306507
Birla Corporation Ltd.,500335,0.30036399999999996
NHPC Ltd.,533098,0.2999025
City Union Bank Ltd.,532210,0.29114
Dishman Carbogen Amcis Ltd.,540701,0.28782800000000003
Tata Consultancy Services Ltd.,532540,0.2873164999999999
Aegis Logistics Ltd.,500003,0.2831209999999999
Mahanagar Gas Ltd.,539957,0.28122
Havells India Ltd.,517354,0.2768125
Union Bank of India,532477,0.26685
Lemon Tree Hotels Ltd.,541233,0.256365
Avenue Supermarts Ltd.,540376,0.2552525
Bosch Ltd.,500530,0.2472109999999999
Cera Sanitaryware Ltd.,532443,0.24547479734882788
Fine Organic Industries Ltd.,541557,0.23495355664065642
Minda Corporation Ltd.,538962,0.2212859999999999
Equitas Holdings Ltd.,539844,0.21456174732328126
Hindustan Aeronautics Ltd.,541154,0.20415699999999998
CCL Products (India) Ltd.,519600,0.1970752603445501
Adani Green Energy Ltd.,541450,0.1962620000000001
Spicejet Ltd.,500285,0.19621937554969218
Cochin Shipyard Ltd.,540678,0.18721922443434375
Narayana Hrudayalaya Ltd.,539551,0.1845831217387653
Bayer CropScience Ltd.,506285,0.18274050000000003
Tata Metaliks Ltd.,513434,0.1622407200313593
HFCL Ltd.,500183,0.16082368060543864
Westlife Development Ltd.,505533,0.1593020000000001
Sunteck Realty Ltd.,512179,0.15810362493983762
Solar Industries India Ltd.,532725,0.15602100000000005
Bank of India,532149,0.15299
Schaeffler India Ltd.,505790,0.14476695572914006
Suprajit Engineering Ltd.,532509,0.13464799999999988
Just Dial Ltd.,535648,0.1277
South Indian Bank Ltd.,532218,0.12727679999999994
Container Corpn. Of India Ltd.,531344,0.12345199999999996
Power Grid Corporation of India Ltd.,532898,0.12086600000000006
Sheela Foam Ltd.,540203,0.11911698812798674
Varroc Engineering Pvt Ltd.,541578,0.11805200000000012
Orient Cement Ltd.,535754,0.11613291797551151
Dr. Lal Pathlabs Ltd.,539524,0.109075
Nippon Life India Asset Management Ltd.,540767,0.1079075
Indian Energy Exchange Ltd.,540750,0.10361600000000006
Bajaj Auto Ltd,532977,0.1003125
IDFC Ltd.,532659,0.09675200000000012
Aavas Financiers Ltd.,541988,0.0940475
Engineers India Ltd.,532178,0.09214400000000009
Crisil Ltd.,500092,0.086195
Grindwell Norton Ltd.,506076,0.08409999999999986
Garware Technical Fibres Ltd.,509557,0.07175769390466694
GMM Pfaudler Ltd.,505255,0.06983786650521356
Ircon International Ltd.,541956,0.06645950000000012
Rallis India Ltd.,500355,0.0619875
Symphony Ltd.,517385,0.06172550000000003
Triveni Turbine Ltd.,533655,0.050855
Ipca Laboratories Ltd.,524494,0.050167999999999886
Hero Motocorp Ltd.,500182,0.04175
Heidelberg Cement India Ltd.,500292,0.0414275
Hathway Cable & Datacom Ltd.,533162,0.038114000000000085
Quess Corp Ltd.,539978,0.03438485671753427
Dilip Buildcon Ltd.,540047,0.029863999999999943
Metropolis Healthcare Ltd.,542650,0.026744000000000087
Poly Medicure Ltd.,531768,0.0213725
Kaveri Seed Company Ltd.,532899,0.01602399999999994
CARE Ratings Ltd.,534804,0.012327577478716637
Vaibhav Global Ltd.,532156,0.009681161499910749
Relaxo Footwears Ltd.,530517,0.007480117838201255
Wabco India Ltd.,533023,0.00484
Indiabulls Housing Finance Ltd.,535789,0.004748000000000029
Godrej Industries Ltd.,500164,0.0001319999999999709
JSW Energy Ltd.,533148,0.0
Omaxe Ltd.,532880,0.0
KPR Mills Ltd.,532889,0.0
Gujarat Pipavav Port Ltd,533248,0.0
Kansai Nerolac Paints Ltd.,500165,0.0
DB Corporation Ltd.,533151,0.0
Godrej Properties Ltd.,533150,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
V-Guard Industries Ltd.,532953,0.0
Adani Power Ltd.,533096,0.0
Mahindra Holidays & Resorts India Ltd,533088,0.0
Bajaj Finserv Ltd.,532978,0.0
Adani Ports and Special Economic Zone Ltd.,532921,0.0
Hindustan Zinc Ltd.,500188,0.0
eClerx Services Ltd,532927,0.0
Oil India Ltd.,533106,0.0
Apollo Tyres Ltd.,500877,0.0
Sun Pharma Advanced Research Company Ltd.,532872,0.0
IIFL Finance Ltd.,532636,0.0
Allcargo Logistics Ltd.,532749,0.0
Sun TV Network Ltd.,532733,0.0
Maharashtra Seamless Ltd.,500265,0.0
KEC International Ltd.,532714,0.0
Gujarat State Petronet Ltd.,532702,0.0
AIA Engineering Ltd.,532683,0.0
Maharashtra Scooters Ltd.,500266,0.0
Indoco Remedies Ltd.,532612,0.0
DLF Ltd.,532868,0.0
National Thermal Power Corp. Ltd.,532555,0.0
Century Plyboards (India) Ltd.,532548,0.0
Coforge Ltd.,532541,0.0
Grasim Industries Ltd.,500300,0.0
Ultratech Cement Ltd.,532538,0.0
Strides Pharma Science Ltd.,532531,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
GMR Infrastructure Ltd,532754,0.0
Tech Mahindra Ltd.,532755,0.0
Mahindra CIE Automotive Ltd.,532756,0.0
Info Edge (India) Ltd.,532777,0.0
Meghmani Organics Ltd.,532865,0.0
Infosys Ltd.,500209,0.0
Delta Corp Ltd.,532848,0.0
Fortis Healthcare Ltd.,532843,0.0
Ashoka Buildcon Ltd.,533271,0.0
Page Industries Ltd.,532827,0.0
KSB Ltd.,500249,0.0
Power Finance Corpn. Ltd.,532810,0.0
Firstsource Solutions Ltd.,532809,0.0
Redington India Ltd.,532805,0.0
TV18 Broadcast Ltd.,532800,0.0
Network 18 Media & Investments Ltd.,532798,0.0
Tanla Platforms Ltd.,532790,0.0
Sobha Ltd.,532784,0.0
Lupin Ltd.,500257,0.0
Indiabulls Real Estate Ltd.,532832,0.0
Dr. Reddy's Laboratories Ltd.,500124,0.0
Oberoi Realty Ltd.,533273,0.0
Godfrey Phillips India Ltd.,500163,0.0
Bajaj Electricals Ltd.,500031,0.0
Indostar Capital Finance Pvt Ltd.,541336,0.0
Orient Electric Ltd.,541301,0.0
Force Motors Ltd.,500033,0.0
Mishra Dhatu Nigam Ltd.,541195,0.0
ICICI Securities Ltd.,541179,0.0
Bajaj Finance Ltd.,500034,0.0
Bandhan Bank Ltd.,541153,0.0
Bharat Dynamics Ltd.,541143,0.0
Aster DM Healthcare Ltd.,540975,0.0
Galaxy Surfactants Ltd.,540935,0.0
Amber Enterprises India Ltd.,540902,0.0
Mahindra Logistics Ltd.,540768,0.0
Mas Financial Services Ltd.,540749,0.0
Godrej Agrovet Ltd.,540743,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Rites Ltd.,541556,0.0
TCNS Clothing Co Ltd.,541700,0.0
Amara Raja Batteries Ltd.,500008,0.0
ABB Power Products and Systems India Ltd.,543187,0.0
Sumitomo Chemical India Pvt. Ltd.,542920,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.0
Gujarat Fluorochemicals Ltd.,542812,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
Polycab India Ltd.,542652,0.0
HDFC Asset Management Company Ltd.,541729,0.0
KPIT Technologies Ltd.,542651,0.0
Rail Vikas Nigam Ltd.,542649,0.0
Chalet Hotel Ltd.,542399,0.0
Housing Development Finance Corpn. Ltd.,500010,0.0
Adani Total Gas Ltd.,542066,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
BASF India Ltd.,500042,0.0
Dixon Technologies (India) Ltd.,540699,0.0
Aditya Birla Capital Ltd.,540691,0.0
Aditya Birla Fashion and Retail Ltd.,535755,0.0
IDFC First Bank Ltd.,539437,0.0
Gujarat Gas Ltd.,539336,0.0
State Bank of India,500112,0.0
Adani Transmission Ltd.,539254,0.0
Steel Authority Of India Ltd.,500113,0.0
Gulf Oil Lubricants India Ltd.,538567,0.0
Petronet LNG Ltd.,532522,0.0
S H Kelkar and Company Ltd,539450,0.0
EID-Parry (India) Ltd.,500125,0.0
Esab India Ltd.,500133,0.0
Multi Commodity Exchange India,534091,0.0
Orient Refractories Limited,534076,0.0
Alembic Pharmaceuticals Ltd.,533573,0.0
Moil Ltd.,533286,0.0
Interglobe Aviation Ltd.,539448,0.0
Alkem Laboratories Ltd.,539523,0.0
Bata India Ltd.,500043,0.0
Chambal Fertilisers & Chemicals Ltd.,500085,0.0
SIS Ltd.,540673,0.0
AU Small Finance Bank Ltd.,540611,0.0
Eris Lifesciences Ltd,540596,0.0
Star Cement Ltd,540575,0.0
Housing & Urban Development Corpn. Ltd.,540530,0.0
Bharat Electronics Ltd.,500049,0.0
PNB Housing Finance Ltd.,540173,0.0
Chennai Petroleum Corpn. Ltd.,500110,0.0
Exide Industries Ltd.,500086,0.0
Dabur India Ltd.,500096,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
Ujjivan Financial Services Ltd.,539874,0.0
Thyrocare Technologies Ltd.,539871,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Biocon Ltd.,532523,0.0
JK Cement Ltd,532644,0.0
JK Tyre & Industries Ltd.,530007,0.0
Sun Pharmaceutical Inds. Ltd.,524715,0.0
JM Financial Ltd.,523405,0.0
Linde India Ltd.,523457,0.0
Shipping Corpn. Of India Ltd.,523598,0.0
ITI Ltd.,523610,0.0
Reliance Industries Ltd.,500325,0.0
PI Industries Ltd.,523642,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Apollo Hospitals Enterprise Ltd.,508869,0.0
Vinati Organics Ltd.,524200,0.0
VIP Industries Ltd.,507880,0.0
Gillette India Ltd.,507815,0.0
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.0
Asian Paints Ltd.,500820,0.0
Aarti Drugs Ltd.,524348,0.0
Wipro Ltd.,507685,0.0
Zydus Wellness Ltd.,531335,0.0
Aurobindo Pharma Ltd.,524804,0.0
Britannia Industries Ltd.,500825,0.0
Astrazeneca Pharma India Ltd.,506820,0.0
Ashok Leyland Ltd.,500477,0.0
Mphasis Ltd.,526299,0.0
NMDC Ltd.,526371,0.0
Blue Dart Express Ltd.,526612,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
Sudarshan Chemical Inds. Ltd.,506655,0.0
India Cements Ltd.,530005,0.0
EIH Ltd.,500840,0.0
UPL Ltd.,512070,0.0
Shilpa Medicare Ltd.,530549,0.0
Deepak Nitrite Ltd.,506401,0.0
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.0
3M India Ltd.,523395,0.0
Nilkamal Ltd.,523385,0.0
DCM Shriram Ltd.,523367,0.0
Jai Corp Ltd.,512237,0.0
Sequent Scientific Ltd.,512529,0.0
Pfizer Ltd.,500680,0.0
Nestle India Ltd.,500790,0.0
Nava Bharat Ventures Ltd.,513023,0.0
Carborundum Universal Ltd.,513375,0.0
Great Eastern Shipping Company Ltd.,500620,0.0
Hindustan Copper Ltd.,513599,0.0
Shriram Transport Finance Co. Ltd.,511218,0.0
VST Industries Ltd.,509966,0.0
Supreme Industries Ltd.,509930,0.0
Voltas Ltd.,500575,0.0
Honeywell Automation India Ltd.,517174,0.0
Motherson Sumi Systems Ltd.,517334,0.0
Bharat Petroleum Corpn. Ltd.,500547,0.0
TTK Prestige Ltd.,517506,0.0
Kei Industries Ltd.,517569,0.0
Mahindra & Mahindra Ltd.,500520,0.0
HEG Ltd.,509631,0.0
Bharat Forge Ltd.,500493,0.0
Jamna Auto Inds. Ltd.,520051,0.0
JTEKT India Ltd.,520057,0.0
Abbott India Ltd.,500488,0.0
Tata Communications Ltd.,500483,0.0
Cummins India Ltd.,500480,0.0
Timken India Ltd.,522113,0.0
Graphite India Ltd.,509488,0.0
Tata Consumer Products Ltd.,500800,0.0
Balmer Lawrie & Co. Ltd.,523319,0.0
Manappuram Finance Ltd.,531213,0.0
Akzo Nobel India Ltd.,500710,0.0
ACC Ltd.,500410,0.0
Shree Cement Ltd.,500387,0.0
National Aluminium Co. Ltd.,532234,0.0
Greaves Cotton Ltd.,501455,0.0
Jindal Steel & Power Ltd.,532286,0.0
Glenmark Pharmaceuticals Ltd.,532296,0.0
Zensar Technologies Ltd.,504067,0.0
Tata Coffee Ltd.,532301,0.0
GE Power India Ltd.,532309,0.0
Thermax Ltd.,500411,0.0
SRF Ltd.,503806,0.0
Tata Elxsi Ltd.,500408,0.0
Bombay Burmah Trdg. Corpn. Ltd.,501425,0.0
Sterlite Technologies Ltd.,532374,0.0
Torrent Pharmaceuticals Ltd.,500420,0.0
Indian Overseas Bank,532388,0.0
Birlasoft Ltd.,532400,0.0
Godrej Consumer Products Ltd.,532424,0.0
JK Lakshmi Cement Ltd.,500380,0.0
Phoenix Mills Ltd.,503100,0.0
Radico Khaitan Ltd.,532497,0.0
Jindal Saw Ltd.,500378,0.0
ITC Ltd.,500875,0.0
Oracle Financial Services Software Ltd.,532466,0.0
Pidilite Industries Ltd.,500331,0.0
Rain Industries Ltd.,500339,0.0
Nesco Ltd.,505355,0.0
HCL Technologies Ltd.,532281,0.0
Tata Steel Ltd.,500470,0.0
Procter & Gamble Hygiene & Health Care Ltd.,500459,0.0
Coromandel International Ltd.,506395,0.0
Capri Global Capital Ltd.,531595,0.0
Jindal Stainless Ltd.,532508,0.0
Tata Investment Corpn. Ltd.,501301,0.0
Indian Hotels Co. Ltd.,500850,0.0
FDC Ltd.,531599,0.0
Marico Ltd.,531642,0.0
SKF India Ltd.,500472,0.0
Raymond Ltd.,500330,0.0
GAIL (India) Ltd.,532155,0.0
Federal Bank Ltd.,500469,0.0
United Breweries Ltd.,532478,0.0
Hindalco Industries Ltd.,500440,0.0
Responsive Industries Ltd.,505509,0.0
Ambuja Cements Ltd.,500425,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Jammu & Kashmir Bank Ltd.,532209,0.0
Indusind Bank Ltd.,532187,0.0
Cyient Limited,532175,0.0
Divi's Laboratories Ltd.,532488,-0.0009331061951714965
CSB Bank Ltd.,542867,-0.0021625
Maruti Suzuki India Ltd.,532500,-0.0025525
Indiamart Intermesh Ltd.,542726,-0.00702
Jagran Prakashan Ltd.,532705,-0.01284
KNR Constructions Ltd.,532942,-0.01384
Endurance Technologies Ltd.,540153,-0.014738999999999941
Vodafone Idea Ltd.,532822,-0.01674244004887433
Central Bank of India,532885,-0.018565702496917302
Hawkins Cookers Ltd.,508486,-0.02085699999999997
Crompton Greaves Consumer Electricals Ltd.,539876,-0.02093099999999991
Sanofi India Ltd.,500674,-0.03391600000000006
Swan Energy Ltd.,503310,-0.04270800000000003
Cholamandalam Financial Holdings Ltd.,504973,-0.043006500000000086
Suven Pharmaceutical Ltd.,543064,-0.04643199999999997
Muthoot Finance Ltd.,533398,-0.049268865002414564
TV Today Network Ltd.,532515,-0.05846205948707152
Avanti Feeds Ltd.,512573,-0.06008199999999997
Bombay Dyeing & Mfg. Co. Ltd.,500020,-0.0601875
TVS Srichakra Ltd.,509243,-0.0617275
Indian Oil Corpn. Ltd.,530965,-0.06450100000000006
Shoppers Stop Ltd.,532638,-0.07289549999999988
Rajesh Exports Ltd.,531500,-0.07314214078343279
Finolex Industries Ltd.,500940,-0.07421141099079338
Astral Ltd.,532830,-0.07426099999999991
IFB Industries Ltd.,505726,-0.07546299999999988
Century Textiles & Inds. Ltd.,500040,-0.07762399999999994
Jindal Stainless (Hisar) Ltd.,539597,-0.07908
Venky's (India) Ltd.,523261,-0.08852752585621508
Motilal Oswal Financial Services Ltd,532892,-0.092425
Mangalore Refinery & Petrochemicals Ltd.,500109,-0.09980146366317937
CESC Ltd.,500084,-0.11107550000000004
Tata Motors DVR,570001,-0.12381200000000012
VRL Logistics Ltd.,539118,-0.13227
NLC India Ltd.,513683,-0.13446400000000008
SJVN Ltd.,533206,-0.13705
Piramal Enterprises Ltd.,500302,-0.14025
La Opala RG Ltd.,526947,-0.1447090000000001
IFCI Ltd.,500106,-0.14541399999999993
Gujarat Alkalies & Chemicals Ltd.,530001,-0.15375199999999997
Wockhardt Ltd.,532300,-0.1550125
BEML Ltd,500048,-0.15916600000000006
Welspun Corp Ltd.,532144,-0.1617309999999999
RBL Bank Ltd.,540065,-0.17771794552582884
Sonata Software Ltd.,532221,-0.18228699999999998
MRF Ltd.,500290,-0.186735
Eicher Motors Ltd.,505200,-0.19010800000000003
L&T Finance Holdings Ltd.,533519,-0.21660849999999993
CreditAccess Grameen Ltd.,541770,-0.21827800000000003
Finolex Cables Ltd.,500144,-0.22777848630266145
Navneet Education Ltd.,508989,-0.23467850000000007
GHCL Ltd.,500171,-0.23737600000000006
KRBL Ltd.,530813,-0.2548290756861513
Brigade Enterprises Ltd.,532929,-0.26041436256175904
LIC Housing Finance Ltd.,500253,-0.2664925
Zee Entertainment Enterprises Ltd.,505537,-0.2868845792096103
Jyothy Labs Ltd.,532926,-0.3084245
Caplin Point Laboratories Ltd.,524742,-0.3125401394810643
IDBI Bank Ltd.,500116,-0.32135949999999996
Castrol India Ltd.,500870,-0.32527899999999993
Vardhman Textiles Ltd.,502986,-0.33124900000000007
UFLEX Ltd.,500148,-0.3530074999999999
Aarti Industries Ltd.,524208,-0.36953199999999997
Can Fin Homes Ltd.,511196,-0.37613199999999997
INOX Leisure Ltd.,532706,-0.388466
UCO Bank,532505,-0.3919375
PVR Ltd.,532689,-0.4237575
Bliss GVS Pharma Ltd.,506197,-0.434344
Kalpataru Power Transmission Ltd.,522287,-0.4399075
Punjab National Bank,532461,-0.44902149999999996
NOCIL Ltd.,500730,-0.45581350000000004
Bajaj Consumer Care Ltd.,533229,-0.476785
Emami Ltd.,531162,-0.47824
DCB Bank Ltd.,532772,-0.49070400000000003
Coal India Ltd.,533278,-0.492634
Mahindra & Mahindra Financial Services Ltd.,532720,-0.50656
Heritage Foods Ltd.,519552,-0.5254825
Shriram City Union Finance Ltd.,532498,-0.538366
Suzlon Energy Ltd.,532667,-0.6088521
Future Consumer Ltd.,533400,-0.6889928
Dish TV India Ltd.,532839,-0.7583438
Future Retail Ltd.,540064,-0.8738469999999999
